CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
D Findlay,Minister,2008-08-15,2008-08-15,1,D Findlay
D.v. Jacobsen,"Chief of Staff, Materiel Group",2008-10-16,2008-10-16,1,D.V. Jacobsen
D.w. Lowthian,"Colonel Wing Commander, 8 WComd",2013-08-13,2013-08-13,1,D.W. Lowthian
Daanish Hamish,Senior Account Executive,2022-08-24,2023-06-30,13,"Daanish Hamish, Daanish Hussein"
Dabrusin Julie,Parliamentary Secretary,2023-05-08,2023-05-08,1,Dabrusin Julie
Dafna Kohen,Assistant Director,2021-06-01,2021-06-01,1,Dafna Kohen
Dagenais Eric,Acting Senior Assistant Deputy Minister,2019-10-23,2019-10-23,1,Dagenais Eric
Dahlia James,Policy Advisor,2021-05-12,2025-01-15,158,"Dahlia  James, Dahlia  James , Dahlia James, Dhalia James"
Dahlia Stein,Director of Operations,2008-08-07,2024-03-01,98,"Dahlia Stein, Dhalia Stein, dahlia stein"
Dahlia Stern,Director of Policy,2017-02-08,2017-02-08,1,Dahlia Stern
Daignault Benoit,Senior Vice President,2009-03-26,2009-03-26,1,Daignault Benoit
Daina Stanley,Analyst,2024-08-07,2024-08-07,1,Daina Stanley
Dakota Burgin,Director of Communications,2018-04-24,2022-09-22,2,Dakota Burgin
Dale Brown,Manager,2019-01-21,2019-01-21,1,Dale Brown
Dale Bryant,Constituency Assistant,2016-09-06,2016-09-06,1,Dale Bryant
Dale Desrochers,"Section Head, Salmonid Enhancement Program, South Coast Area",2023-09-27,2023-09-27,1,Dale Desrochers
Dale Eisler,Assistant Deputy Minister,2008-11-21,2023-11-28,54,"Dale Eilser, Dale Eisler"
Dale Isler,Assistant Deputy Minister,2012-03-06,2012-03-06,1,Dale Isler
Dale Leclair,Director,2022-07-18,2022-08-03,2,Dale Leclair
Dale Lynch,Regional Economics Officer,2022-10-19,2022-10-19,1,Dale Lynch
Dale Marsden,Deputy Director,2022-08-17,2025-04-01,5,Dale Marsden
Dale Mckeague,Director,2012-05-16,2014-11-27,5,"DALE MCKEAGUE, Dale McKeague"
Dale Palmeter,Director of Issues Management,2016-01-14,2020-08-10,68,"Dale Palmeter, Dale Parmeter"
Dale Pegg,Director,2019-02-04,2019-02-04,1,Dale Pegg
Dale Reding,Director General,2012-02-17,2014-11-25,2,Dale Reding
Dale Trueman,Equipment Management Team,2023-02-02,2023-02-02,1,Dale Trueman
Dale Walsh,Lands Registration Officer,2019-04-08,2019-04-08,1,Dale Walsh
Dalia Kimmel,Parliamentary Secretary | Caucus Liaison,2014-02-24,2014-11-20,2,Dalia Kimmel
Dallas Neudorf,Office Manager,2022-12-14,2022-12-14,1,Dallas Neudorf
Dalphond Pierre,Senator,2019-04-02,2019-04-02,1,DALPHOND Pierre
Dalton Rogers,Special Assistant to Member of Parliament,2018-01-30,2018-01-30,1,Dalton Rogers
