CleanName_version3,CleanTitle_version3,first_appearance,last_appearance,count,dpoh_name_raw
Abdul Jalil,Assistant Deputy Minister,2018-12-06,2023-02-01,6,"Jalil Abdul, Jalil Adbul"
J Bernard,Policy Advisor,2009-04-22,2009-04-22,1,J Bernard
J Patrick Stewart,"Director General, Therapeutic Products Directorate",2020-04-16,2020-04-16,1,J Patrick Stewart
J Read Leask,Senior Policy Advisor,2021-02-17,2021-02-17,1,J Read Leask
J. Christian Dicks,Special Assistant,2014-05-06,2015-03-11,2,J. Christian Dicks
Jim Flaherty,"Minister, Finance",2008-07-04,2014-03-11,303,"Hon Jim Flaherty, Hon. Jim Flaherty, Hon. Jim Flaherty, P.C., M.P., J. FLAHERTY, JIM FLAHERTY, Jim Flaherty, Jim Flahery, Jim flaherty, L'honorable Jim Flaherty, The Hon. Jim Flaherty, The Honourable Jim Flaherty, The Honourable Jim Flaherty, P.C., M.P."
J. Gero,Chief Negotiator,2008-07-21,2008-07-21,1,J. Gero
J. Ian Burchett,Consul General,2012-12-12,2012-12-12,1,J. Ian Burchett
J. Paul,Course Director,2011-02-17,2011-02-17,1,J. Paul
J. Paul Dube,Taxpayers Ombudsman,2013-08-20,2013-08-20,1,J. Paul Dubé
J. Prentice,"Minister, Industry",2008-09-25,2008-09-25,1,J. PRENTICE
J. Read Leask,"Special Assistant, Policy",2019-01-15,2021-05-15,7,J. Read Leask
J. Scott Stevenson,Senior Assistant Deputy Minister,2015-05-05,2015-05-05,1,J. Scott Stevenson
J. G. Forgeron,Assistant Secretary,2019-02-13,2019-02-13,1,J. G. Forgeron
J.g.m. Lessard,"Lieutenant General, Commander CEFCOM",2009-06-30,2009-06-30,1,J.G.M. Lessard
J.j. Pristanski,Staffer,2020-11-19,2020-11-23,2,J.J. Pristanski
J.j.c Potvin,"Deputy Director General, Continental Defence Policy",2024-07-03,2024-07-03,1,J.J.C Potvin
J.p. Blais,Assistant Deputy Minister,2008-07-07,2008-07-07,1,J.P. Blais
J.p. Jepp,Senior Policy Advisor,2016-02-02,2017-07-13,39,"J.P Jepp, J.P. Jepp, JP Jepp"
J.p. Nolet,Director,2020-08-12,2020-08-12,1,J.P. Nolet
J.s. Piche,Assistant Deputy Minister,2018-01-24,2018-01-24,1,J.S. Piche
Jacinta Berthier,Regional Director,2024-10-29,2024-10-29,1,Jacinta  Berthier
