raw name,cleaned name,first_appearance,last_appearance,count,title
J Bernard,J Bernard,2009-04-22,2009-04-22,1,Policy Advisor
J Patrick Stewart,J Patrick Stewart,2020-04-16,2020-04-16,1,"Director General, Therapeutic Products Directorate"
J Read Leask,J Read Leask,2021-02-17,2021-02-17,1,Senior Policy Advisor
J. Christian Dicks,J. Christian Dicks,2014-05-06,2015-03-11,2,Special Assistant
J. Flaherty,J. Flaherty,2008-09-08,2008-09-08,1,"Minister, Finance"
J. G. Forgeron,J.G. Forgeron,2019-02-13,2019-02-13,1,Assistant Secretary
J. Gero,J. Gero,2008-07-21,2008-07-21,1,Chief Negotiator
J. Ian Burchett,J. Ian Burchett,2012-12-12,2012-12-12,1,Consul General
J. Paul,J. Paul,2011-02-17,2011-02-17,1,Course Director
J. Paul Dube,J. Paul Dube,2013-08-20,2013-08-20,1,Taxpayers Ombudsman
J. Pierre Blais,Jen Pierre Blais,2009-04-28,2009-04-28,1,Assistant Deputy Minister
J. Prentice,J. Prentice,2008-09-25,2008-09-25,1,"Minister, Industry"
J. Read Leask,J. Read Leask,2019-01-15,2021-05-15,7,"Special Assistant, Policy"
J. Scott Stevenson,J. Scott Stevenson,2015-05-05,2015-05-05,1,Senior Assistant Deputy Minister
J.g.m. Lessard,J.G.M. Lessard,2009-06-30,2009-06-30,1,"Lieutenant General, Commander CEFCOM"
J.j. Pristanski,J.J. Pristanski,2020-11-19,2020-11-23,2,Staffer
J.j.c Potvin,J.J.C Potvin,2024-07-03,2024-07-03,1,"Deputy Director General, Continental Defence Policy"
J.p Jepp,J.P. Jepp,2017-01-23,2017-01-23,1,Senior Policy Advisor
J.p. Blais,J.P. Blais,2008-07-07,2008-07-07,1,Assistant Deputy Minister
J.p. Jepp,J.P. Jepp,2016-03-07,2017-06-27,21,Senior Policy Advisor
J.p. Nolet,J.P. Nolet,2020-08-12,2020-08-12,1,Director
J.s. Piche,J.S. Piche,2018-01-24,2018-01-24,1,Assistant Deputy Minister
Jacinta Berthier,Jacinta Berthier,2024-10-29,2024-10-29,1,Regional Director
Jacinth Morgan,Jacinth Morgan,2013-06-12,2013-06-12,1,Supply Team Leader
Jacinthe Aresenault,Jacinthe Aresenault,2021-10-13,2021-10-13,1,"Director, Sectoral Work Solution for the Clean Economy"
Jacinthe Arsenault,Jacinthe Arsenault,2014-03-07,2025-03-20,22,Director
Jacinthe Arsenualt,Jacinthe Arsenualt,2021-05-05,2021-05-05,1,Director
Jacinthe Bertrand,Jacinthe Bertrand,2021-12-02,2021-12-02,1,Communications Officer
Jacinthe David,Jacinthe David,2020-10-28,2025-03-14,9,Director General
